sample,channel,frame,angl,val
20180718-1315-0007,ch2,10,306.0,518.23193359375
20180718-1315-0007,ch2,10,306.0,476.577880859375
20180718-1315-0007,ch2,10,306.0,473.656982421875
20180718-1315-0007,ch2,10,306.0,473.656982421875
20180718-1315-0007,ch2,10,306.0,494.0843200683594
20180718-1315-0007,ch2,10,306.0,538.0352172851562
20180718-1315-0007,ch2,10,306.0,517.82958984375
20180718-1315-0007,ch2,10,306.0,583.3477783203125
20180718-1315-0007,ch2,10,306.0,583.3477783203125
20180718-1315-0007,ch2,10,306.0,662.4900512695312
20180718-1315-0007,ch2,10,306.0,747.83447265625
20180718-1315-0007,ch2,10,306.0,716.5396728515625
20180718-1315-0007,ch2,10,306.0,785.8231201171875
20180718-1315-0007,ch2,10,306.0,785.8231201171875
20180718-1315-0007,ch2,10,306.0,843.079345703125
20180718-1315-0007,ch2,10,306.0,889.3086547851562
20180718-1315-0007,ch2,10,306.0,873.6401977539062
20180718-1315-0007,ch2,10,306.0,946.4024658203125
20180718-1315-0007,ch2,10,306.0,1022.0152587890625
20180718-1315-0007,ch2,10,306.0,1048.31396484375
20180718-1315-0007,ch2,10,306.0,1178.000732421875
20180718-1315-0007,ch2,10,306.0,1371.09228515625
20180718-1315-0007,ch2,10,306.0,1573.486572265625
20180718-1315-0007,ch2,10,306.0,1802.28076171875
20180718-1315-0007,ch2,10,306.0,1738.6728515625
20180718-1315-0007,ch2,10,306.0,1935.011474609375
20180718-1315-0007,ch2,10,306.0,1973.739501953125
20180718-1315-0007,ch2,10,306.0,1941.4376220703125
20180718-1315-0007,ch2,10,306.0,2044.178466796875
20180718-1315-0007,ch2,10,306.0,2068.96875
20180718-1315-0007,ch2,10,306.0,2068.96875
20180718-1315-0007,ch2,10,306.0,2176.64111328125
20180718-1315-0007,ch2,10,306.0,2324.39013671875
20180718-1315-0007,ch2,10,306.0,2614.39892578125
20180718-1315-0007,ch2,10,306.0,2439.44873046875
20180718-1315-0007,ch2,10,306.0,2439.44873046875
20180718-1315-0007,ch2,10,306.0,1902.026123046875
20180718-1315-0007,ch2,10,306.0,1180.806884765625
20180718-1315-0007,ch2,10,306.0,759.5496215820312
20180718-1315-0007,ch2,10,306.0,292.943115234375
20180718-1315-0007,ch2,10,306.0,292.943115234375
20180718-1315-0007,ch2,10,306.0,87.2677230834961
20180718-1315-0007,ch2,10,306.0,36.91468811035156
20180718-1315-0007,ch2,10,306.0,10.732868194580078
20180718-1315-0007,ch2,10,306.0,4.498929977416992
20180718-1315-0007,ch2,10,306.0,4.604750633239746
20180718-1315-0007,ch2,10,306.0,3.406780242919922
20180718-1315-0007,ch2,10,306.0,5.199081897735596
20180718-1315-0007,ch2,10,306.0,7.750645160675049
20180718-1315-0007,ch2,10,306.0,12.268600463867188
20180718-1315-0007,ch2,10,306.0,19.361745834350586
20180718-1315-0007,ch2,10,306.0,18.011699676513672
20180718-1315-0007,ch2,10,306.0,24.863996505737305
20180718-1315-0007,ch2,10,306.0,27.647462844848633
20180718-1315-0007,ch2,10,306.0,26.775856018066406
20180718-1315-0007,ch2,10,306.0,24.813682556152344
20180718-1315-0007,ch2,10,306.0,23.196048736572266
20180718-1315-0007,ch2,10,306.0,19.787973403930664
20180718-1315-0007,ch2,10,306.0,15.501384735107422
20180718-1315-0007,ch2,10,306.0,12.753416061401367
20180718-1315-0007,ch2,10,306.0,11.343005180358887
20180718-1315-0007,ch2,10,306.0,11.615072250366211
20180718-1315-0007,ch2,10,306.0,11.615072250366211
20180718-1315-0007,ch2,10,306.0,13.315932273864746
20180718-1315-0007,ch2,10,306.0,15.689118385314941
20180718-1315-0007,ch2,10,306.0,19.09891128540039
20180718-1315-0007,ch2,10,306.0,21.82026481628418
20180718-1315-0007,ch2,10,306.0,21.82026481628418
20180718-1315-0007,ch2,10,306.0,22.988201141357422
20180718-1315-0007,ch2,10,306.0,23.82469940185547
20180718-1315-0007,ch2,10,306.0,22.1744384765625
20180718-1315-0007,ch2,10,306.0,20.354684829711914
20180718-1315-0007,ch2,10,306.0,20.354684829711914
20180718-1315-0007,ch2,10,306.0,18.927734375
20180718-1315-0007,ch2,10,306.0,18.319198608398438
20180718-1315-0007,ch2,10,306.0,18.059955596923828
20180718-1315-0007,ch2,10,306.0,18.13588523864746
20180718-1315-0007,ch2,10,306.0,19.733657836914062
20180718-1315-0007,ch2,10,306.0,18.365036010742188
20180718-1315-0007,ch2,10,306.0,20.07140350341797
20180718-1315-0007,ch2,10,306.0,20.45608901977539
20180718-1315-0007,ch2,10,306.0,21.31298828125
20180718-1315-0007,ch2,10,306.0,22.122594833374023
20180718-1315-0007,ch2,10,306.0,22.571605682373047
20180718-1315-0007,ch2,10,306.0,22.521251678466797
20180718-1315-0007,ch2,10,306.0,22.080852508544922
20180718-1315-0007,ch2,10,306.0,20.626461029052734
20180718-1315-0007,ch2,10,306.0,18.034713745117188
20180718-1315-0007,ch2,10,306.0,14.50578498840332
20180718-1315-0007,ch2,10,306.0,14.50578498840332
20180718-1315-0007,ch2,10,306.0,11.013494491577148
20180718-1315-0007,ch2,10,306.0,10.183826446533203
20180718-1315-0007,ch2,10,306.0,7.875224590301514
20180718-1315-0007,ch2,10,306.0,6.23819637298584
20180718-1315-0007,ch2,10,306.0,6.23819637298584
20180718-1315-0007,ch2,10,306.0,5.038122653961182
20180718-1315-0007,ch2,10,306.0,4.459277153015137
20180718-1315-0007,ch2,10,306.0,3.324185848236084
20180718-1315-0007,ch2,10,306.0,2.2845542430877686
20180718-1315-0007,ch2,10,306.0,2.2845542430877686
20180718-1315-0007,ch2,10,306.0,1.4118518829345703
20180718-1315-0007,ch2,10,306.0,0.9628942012786865
20180718-1315-0007,ch2,10,306.0,0.515255331993103
20180718-1315-0007,ch2,10,306.0,0.25907766819000244
20180718-1315-0007,ch2,10,306.0,0.1810511350631714
20180718-1315-0007,ch2,10,306.0,0.12781301140785217
20180718-1315-0007,ch2,10,306.0,0.09637036174535751
20180718-1315-0007,ch2,10,306.0,0.05537084490060806
20180718-1315-0007,ch2,10,306.0,0.05608652904629707
20180718-1315-0007,ch2,10,306.0,0.042236894369125366
20180718-1315-0007,ch2,10,306.0,0.026953671127557755
20180718-1315-0007,ch2,10,306.0,0.03601507842540741
20180718-1315-0007,ch2,10,306.0,0.03462892770767212
20180718-1315-0007,ch2,10,306.0,0.05395251139998436
20180718-1315-0007,ch2,10,306.0,0.060540955513715744
20180718-1315-0007,ch2,10,306.0,0.047348737716674805
20180718-1315-0007,ch2,10,306.0,0.07706461101770401
20180718-1315-0007,ch2,10,306.0,0.11240147054195404
20180718-1315-0007,ch2,10,306.0,0.17437320947647095
20180718-1315-0007,ch2,10,306.0,0.2836211323738098
20180718-1315-0007,ch2,10,306.0,0.48404139280319214
20180718-1315-0007,ch2,10,306.0,0.48404139280319214
20180718-1315-0007,ch2,10,306.0,0.810914933681488
20180718-1315-0007,ch2,10,306.0,1.0881099700927734
20180718-1315-0007,ch2,10,306.0,1.594202995300293
20180718-1315-0007,ch2,10,306.0,2.09550404548645
20180718-1315-0007,ch2,10,306.0,2.09550404548645
20180718-1315-0007,ch2,10,306.0,2.461805820465088
20180718-1315-0007,ch2,10,306.0,2.4370360374450684
20180718-1315-0007,ch2,10,306.0,2.4058971405029297
20180718-1315-0007,ch2,10,306.0,2.0414233207702637
20180718-1315-0007,ch2,10,306.0,2.1968564987182617
20180718-1315-0007,ch2,10,306.0,1.8879258632659912
20180718-1315-0007,ch2,10,306.0,1.4140849113464355
20180718-1315-0007,ch2,10,306.0,1.1126935482025146
20180718-1315-0007,ch2,10,306.0,0.7704271078109741
20180718-1315-0007,ch2,10,306.0,0.630541205406189
20180718-1315-0007,ch2,10,306.0,0.74562007188797
20180718-1315-0007,ch2,10,306.0,0.5725891590118408
20180718-1315-0007,ch2,10,306.0,0.5828847885131836
20180718-1315-0007,ch2,10,306.0,0.5068267583847046
20180718-1315-0007,ch2,10,306.0,0.5702470541000366
20180718-1315-0007,ch2,10,306.0,0.681604266166687
20180718-1315-0007,ch2,10,306.0,0.6036473512649536
20180718-1315-0007,ch2,10,306.0,0.5799535512924194
20180718-1315-0007,ch2,10,306.0,0.5004218816757202
20180718-1315-0007,ch2,10,306.0,0.44470739364624023
20180718-1315-0007,ch2,10,306.0,0.4112969636917114
20180718-1315-0007,ch2,10,324.0,431.8172607421875
20180718-1315-0007,ch2,10,324.0,442.94781494140625
20180718-1315-0007,ch2,10,324.0,476.60400390625
20180718-1315-0007,ch2,10,324.0,480.2685241699219
20180718-1315-0007,ch2,10,324.0,503.3157958984375
20180718-1315-0007,ch2,10,324.0,486.74578857421875
20180718-1315-0007,ch2,10,324.0,515.6898803710938
20180718-1315-0007,ch2,10,324.0,513.9388427734375
20180718-1315-0007,ch2,10,324.0,461.9095153808594
20180718-1315-0007,ch2,10,324.0,432.0430908203125
20180718-1315-0007,ch2,10,324.0,375.8682861328125
20180718-1315-0007,ch2,10,324.0,397.4019775390625
20180718-1315-0007,ch2,10,324.0,363.0079345703125
20180718-1315-0007,ch2,10,324.0,311.3363037109375
20180718-1315-0007,ch2,10,324.0,287.19317626953125
20180718-1315-0007,ch2,10,324.0,259.4972839355469
20180718-1315-0007,ch2,10,324.0,249.24606323242188
20180718-1315-0007,ch2,10,324.0,259.8841247558594
20180718-1315-0007,ch2,10,324.0,246.9671630859375
20180718-1315-0007,ch2,10,324.0,252.89398193359375
20180718-1315-0007,ch2,10,324.0,253.1735076904297
20180718-1315-0007,ch2,10,324.0,269.12176513671875
20180718-1315-0007,ch2,10,324.0,283.5967712402344
20180718-1315-0007,ch2,10,324.0,287.615234375
20180718-1315-0007,ch2,10,324.0,306.1226806640625
20180718-1315-0007,ch2,10,324.0,308.7296142578125
20180718-1315-0007,ch2,10,324.0,328.4263916015625
20180718-1315-0007,ch2,10,324.0,339.94268798828125
20180718-1315-0007,ch2,10,324.0,351.83050537109375
20180718-1315-0007,ch2,10,324.0,380.5535888671875
20180718-1315-0007,ch2,10,324.0,418.216552734375
20180718-1315-0007,ch2,10,324.0,463.9429931640625
20180718-1315-0007,ch2,10,324.0,532.543701171875
20180718-1315-0007,ch2,10,324.0,502.2252197265625
20180718-1315-0007,ch2,10,324.0,523.4463500976562
20180718-1315-0007,ch2,10,324.0,581.4600830078125
20180718-1315-0007,ch2,10,324.0,567.3346557617188
20180718-1315-0007,ch2,10,324.0,610.63720703125
20180718-1315-0007,ch2,10,324.0,578.83349609375
20180718-1315-0007,ch2,10,324.0,515.3534545898438
20180718-1315-0007,ch2,10,324.0,559.3436279296875
20180718-1315-0007,ch2,10,324.0,561.4783935546875
20180718-1315-0007,ch2,10,324.0,647.7127075195312
20180718-1315-0007,ch2,10,324.0,698.570068359375
20180718-1315-0007,ch2,10,324.0,644.669921875
20180718-1315-0007,ch2,10,324.0,774.76416015625
20180718-1315-0007,ch2,10,324.0,880.829345703125
20180718-1315-0007,ch2,10,324.0,1048.00439453125
20180718-1315-0007,ch2,10,324.0,1201.7568359375
20180718-1315-0007,ch2,10,324.0,1236.255859375
20180718-1315-0007,ch2,10,324.0,1405.7763671875
20180718-1315-0007,ch2,10,324.0,1646.885986328125
20180718-1315-0007,ch2,10,324.0,1753.269287109375
20180718-1315-0007,ch2,10,324.0,1889.5340576171875
20180718-1315-0007,ch2,10,324.0,1861.9884033203125
20180718-1315-0007,ch2,10,324.0,1881.0537109375
20180718-1315-0007,ch2,10,324.0,1698.2269287109375
20180718-1315-0007,ch2,10,324.0,1515.8194580078125
20180718-1315-0007,ch2,10,324.0,1208.58447265625
20180718-1315-0007,ch2,10,324.0,1056.9942626953125
20180718-1315-0007,ch2,10,324.0,924.463623046875
20180718-1315-0007,ch2,10,324.0,711.6519775390625
20180718-1315-0007,ch2,10,324.0,653.1694946289062
20180718-1315-0007,ch2,10,324.0,555.2160034179688
20180718-1315-0007,ch2,10,324.0,561.37353515625
20180718-1315-0007,ch2,10,324.0,540.1947631835938
20180718-1315-0007,ch2,10,324.0,503.95220947265625
20180718-1315-0007,ch2,10,324.0,554.1476440429688
20180718-1315-0007,ch2,10,324.0,597.8848876953125
20180718-1315-0007,ch2,10,324.0,682.0833740234375
20180718-1315-0007,ch2,10,324.0,752.1094970703125
20180718-1315-0007,ch2,10,324.0,746.1439208984375
20180718-1315-0007,ch2,10,324.0,812.9993896484375
20180718-1315-0007,ch2,10,324.0,828.243408203125
20180718-1315-0007,ch2,10,324.0,815.8428344726562
20180718-1315-0007,ch2,10,324.0,698.7199096679688
20180718-1315-0007,ch2,10,324.0,615.3343505859375
20180718-1315-0007,ch2,10,324.0,535.2557373046875
20180718-1315-0007,ch2,10,324.0,379.0130310058594
20180718-1315-0007,ch2,10,324.0,319.823974609375
20180718-1315-0007,ch2,10,324.0,247.54934692382812
20180718-1315-0007,ch2,10,324.0,248.61325073242188
20180718-1315-0007,ch2,10,324.0,235.99681091308594
20180718-1315-0007,ch2,10,324.0,282.6783447265625
20180718-1315-0007,ch2,10,324.0,347.102783203125
20180718-1315-0007,ch2,10,324.0,425.4572448730469
20180718-1315-0007,ch2,10,324.0,440.520751953125
20180718-1315-0007,ch2,10,324.0,428.8896484375
20180718-1315-0007,ch2,10,324.0,324.7310791015625
20180718-1315-0007,ch2,10,324.0,221.78411865234375
20180718-1315-0007,ch2,10,324.0,93.87422180175781
20180718-1315-0007,ch2,10,324.0,42.48106384277344
20180718-1315-0007,ch2,10,324.0,11.148204803466797
20180718-1315-0007,ch2,10,324.0,7.351791858673096
20180718-1315-0007,ch2,10,324.0,3.051942825317383
20180718-1315-0007,ch2,10,324.0,1.355122685432434
20180718-1315-0007,ch2,10,324.0,1.2303093671798706
20180718-1315-0007,ch2,10,324.0,1.891274094581604
20180718-1315-0007,ch2,10,324.0,2.149472713470459
20180718-1315-0007,ch2,10,324.0,3.876722574234009
20180718-1315-0007,ch2,10,324.0,7.847159385681152
20180718-1315-0007,ch2,10,324.0,14.019886016845703
20180718-1315-0007,ch2,10,324.0,21.807580947875977
20180718-1315-0007,ch2,10,324.0,31.32377052307129
20180718-1315-0007,ch2,10,324.0,27.566787719726562
20180718-1315-0007,ch2,10,324.0,29.233034133911133
20180718-1315-0007,ch2,10,324.0,33.33304977416992
20180718-1315-0007,ch2,10,324.0,28.83984375
20180718-1315-0007,ch2,10,324.0,27.521240234375
20180718-1315-0007,ch2,10,324.0,24.02255630493164
20180718-1315-0007,ch2,10,324.0,20.344804763793945
20180718-1315-0007,ch2,10,324.0,18.21575164794922
20180718-1315-0007,ch2,10,324.0,16.857301712036133
20180718-1315-0007,ch2,10,324.0,15.113231658935547
20180718-1315-0007,ch2,10,324.0,16.963172912597656
20180718-1315-0007,ch2,10,324.0,22.10954475402832
20180718-1315-0007,ch2,10,324.0,21.584421157836914
20180718-1315-0007,ch2,10,324.0,28.836017608642578
20180718-1315-0007,ch2,10,324.0,28.655790328979492
20180718-1315-0007,ch2,10,324.0,36.54669189453125
20180718-1315-0007,ch2,10,324.0,44.586936950683594
20180718-1315-0007,ch2,10,324.0,43.138916015625
20180718-1315-0007,ch2,10,324.0,47.56376266479492
20180718-1315-0007,ch2,10,324.0,46.15415573120117
20180718-1315-0007,ch2,10,324.0,49.723236083984375
20180718-1315-0007,ch2,10,324.0,54.039649963378906
20180718-1315-0007,ch2,10,324.0,53.32559585571289
20180718-1315-0007,ch2,10,324.0,55.69068908691406
20180718-1315-0007,ch2,10,324.0,52.843257904052734
20180718-1315-0007,ch2,10,324.0,49.93458557128906
20180718-1315-0007,ch2,10,324.0,45.020172119140625
20180718-1315-0007,ch2,10,324.0,42.017906188964844
20180718-1315-0007,ch2,10,324.0,30.956636428833008
20180718-1315-0007,ch2,10,324.0,26.521892547607422
20180718-1315-0007,ch2,10,324.0,17.253190994262695
20180718-1315-0007,ch2,10,324.0,14.78704833984375
20180718-1315-0007,ch2,10,324.0,10.989691734313965
20180718-1315-0007,ch2,10,324.0,7.955190181732178
20180718-1315-0007,ch2,10,324.0,7.42720365524292
20180718-1315-0007,ch2,10,324.0,8.064069747924805
20180718-1315-0007,ch2,10,324.0,8.987220764160156
20180718-1315-0007,ch2,10,324.0,14.608238220214844
20180718-1315-0007,ch2,10,324.0,19.7291316986084
20180718-1315-0007,ch2,10,324.0,24.540714263916016
20180718-1315-0007,ch2,10,324.0,34.68108367919922
20180718-1315-0007,ch2,10,324.0,41.01654052734375
20180718-1315-0007,ch2,10,324.0,40.18586730957031
20180718-1315-0007,ch2,10,324.0,28.594770431518555
20180718-1315-0007,ch2,10,324.0,27.752037048339844
20180718-1315-0007,ch2,10,324.0,13.00762939453125
20180718-1315-0007,ch2,10,324.0,10.757209777832031
20180718-1315-0007,ch2,10,324.0,3.3332722187042236
20180718-1315-0007,ch2,10,324.0,2.6440482139587402
20180718-1315-0007,ch2,10,324.0,0.9522017240524292
20180718-1315-0007,ch2,10,324.0,0.36694926023483276
20180718-1315-0007,ch2,10,324.0,0.4004557728767395
20180718-1315-0007,ch2,10,324.0,0.3486986756324768
20180718-1315-0007,ch2,10,324.0,0.4588916301727295
20180718-1315-0007,ch2,10,324.0,0.4996485114097595
20180718-1315-0007,ch2,10,324.0,0.9086334109306335
20180718-1315-0007,ch2,10,324.0,1.0431710481643677
20180718-1315-0007,ch2,10,324.0,1.8072834014892578
20180718-1315-0007,ch2,10,324.0,1.826267123222351
20180718-1315-0007,ch2,10,324.0,3.0659055709838867
20180718-1315-0007,ch2,10,324.0,4.905917167663574
20180718-1315-0007,ch2,10,324.0,5.062527656555176
20180718-1315-0007,ch2,10,324.0,7.810918807983398
20180718-1315-0007,ch2,10,324.0,8.874058723449707
20180718-1315-0007,ch2,10,324.0,12.302230834960938
20180718-1315-0007,ch2,10,324.0,12.762094497680664
20180718-1315-0007,ch2,10,324.0,14.499716758728027
20180718-1315-0007,ch2,10,324.0,14.855867385864258
20180718-1315-0007,ch2,10,324.0,16.931808471679688
20180718-1315-0007,ch2,10,324.0,16.463220596313477
20180718-1315-0007,ch2,10,324.0,14.057305335998535
20180718-1315-0007,ch2,10,324.0,16.34844398498535
20180718-1315-0007,ch2,10,324.0,16.49300765991211
20180718-1315-0007,ch2,10,324.0,17.90296173095703
20180718-1315-0007,ch2,10,324.0,16.468486785888672
20180718-1315-0007,ch2,10,324.0,15.884317398071289
20180718-1315-0007,ch2,10,324.0,14.421540260314941
20180718-1315-0007,ch2,10,324.0,12.536395072937012
20180718-1315-0007,ch2,10,324.0,12.080299377441406
20180718-1315-0007,ch2,10,324.0,11.47027587890625
20180718-1315-0007,ch2,10,324.0,11.99411392211914
20180718-1315-0007,ch2,10,324.0,11.097097396850586
20180718-1315-0007,ch2,10,324.0,9.993461608886719
20180718-1315-0007,ch2,10,324.0,10.17950439453125
20180718-1315-0007,ch2,10,324.0,7.679444789886475
20180718-1315-0007,ch2,10,324.0,7.505746364593506
20180718-1315-0007,ch2,10,324.0,5.189213752746582
20180718-1315-0007,ch2,10,324.0,3.5691661834716797
20180718-1315-0007,ch2,10,324.0,3.8862109184265137
20180718-1315-0007,ch2,10,324.0,3.4469292163848877
20180718-1315-0007,ch2,10,324.0,4.4790802001953125
20180718-1315-0007,ch2,10,324.0,4.563807487487793
20180718-1315-0007,ch2,10,324.0,3.3588976860046387
20180718-1315-0007,ch2,10,324.0,4.229584693908691
20180718-1315-0007,ch2,10,324.0,3.296736478805542
20180718-1315-0007,ch2,10,342.0,431.8172607421875
20180718-1315-0007,ch2,10,342.0,442.94781494140625
20180718-1315-0007,ch2,10,342.0,451.6475830078125
20180718-1315-0007,ch2,10,342.0,457.49560546875
20180718-1315-0007,ch2,10,342.0,477.6278076171875
20180718-1315-0007,ch2,10,342.0,468.5899353027344
20180718-1315-0007,ch2,10,342.0,453.57354736328125
20180718-1315-0007,ch2,10,342.0,434.43560791015625
20180718-1315-0007,ch2,10,342.0,404.6369934082031
20180718-1315-0007,ch2,10,342.0,377.1441955566406
20180718-1315-0007,ch2,10,342.0,341.7437744140625
20180718-1315-0007,ch2,10,342.0,324.5054016113281
20180718-1315-0007,ch2,10,342.0,319.318115234375
20180718-1315-0007,ch2,10,342.0,299.9518737792969
20180718-1315-0007,ch2,10,342.0,315.450927734375
20180718-1315-0007,ch2,10,342.0,346.9002990722656
20180718-1315-0007,ch2,10,342.0,397.08441162109375
20180718-1315-0007,ch2,10,342.0,375.6394348144531
20180718-1315-0007,ch2,10,342.0,435.97705078125
20180718-1315-0007,ch2,10,342.0,512.7398681640625
20180718-1315-0007,ch2,10,342.0,447.9737548828125
20180718-1315-0007,ch2,10,342.0,515.0675659179688
20180718-1315-0007,ch2,10,342.0,592.4832153320312
20180718-1315-0007,ch2,10,342.0,501.63287353515625
20180718-1315-0007,ch2,10,342.0,572.60107421875
20180718-1315-0007,ch2,10,342.0,572.60107421875
20180718-1315-0007,ch2,10,342.0,519.3310546875
20180718-1315-0007,ch2,10,342.0,605.76904296875
20180718-1315-0007,ch2,10,342.0,707.58154296875
20180718-1315-0007,ch2,10,342.0,820.08642578125
20180718-1315-0007,ch2,10,342.0,900.4923706054688
20180718-1315-0007,ch2,10,342.0,1047.302734375
20180718-1315-0007,ch2,10,342.0,1179.3330078125
20180718-1315-0007,ch2,10,342.0,1391.255859375
20180718-1315-0007,ch2,10,342.0,1490.3900146484375
20180718-1315-0007,ch2,10,342.0,1541.231201171875
20180718-1315-0007,ch2,10,342.0,1695.671875
20180718-1315-0007,ch2,10,342.0,1706.54443359375
20180718-1315-0007,ch2,10,342.0,1739.662109375
20180718-1315-0007,ch2,10,342.0,1939.935791015625
20180718-1315-0007,ch2,10,342.0,2170.492431640625
20180718-1315-0007,ch2,10,342.0,2564.44580078125
20180718-1315-0007,ch2,10,342.0,3359.211181640625
20180718-1315-0007,ch2,10,342.0,4283.484375
20180718-1315-0007,ch2,10,342.0,5453.837890625
20180718-1315-0007,ch2,10,342.0,6805.1552734375
20180718-1315-0007,ch2,10,342.0,8271.2392578125
20180718-1315-0007,ch2,10,342.0,9435.57421875
20180718-1315-0007,ch2,10,342.0,10314.458984375
20180718-1315-0007,ch2,10,342.0,9765.1337890625
20180718-1315-0007,ch2,10,342.0,10121.2177734375
20180718-1315-0007,ch2,10,342.0,10151.728515625
20180718-1315-0007,ch2,10,342.0,8954.349609375
20180718-1315-0007,ch2,10,342.0,8517.79296875
20180718-1315-0007,ch2,10,342.0,7897.1416015625
20180718-1315-0007,ch2,10,342.0,6546.05126953125
